order,requested_title,selected_title,recipe_id,recipe_version,review_type,reviewer_code,reviewed_at,score,result,notes,evidence_path,db_recipe_id,source_record_id
6,계란찜,전자레인지 계란찜,beginner-recipe-002,,legal_source,,,,pending,,,,
6,계란찜,전자레인지 계란찜,beginner-recipe-002,,image_rights,,,,pending,,,,
7,두부조림,두부조림,beginner-recipe-028,,beginner,,,,pending,,,,
7,두부조림,두부조림,beginner-recipe-028,,food_safety,,,,pending,,,,
7,두부조림,두부조림,beginner-recipe-028,,legal_source,,,,pending,,,,
7,두부조림,두부조림,beginner-recipe-028,,image_rights,,,,pending,,,,
8,감자조림,감자조림,curated-gamja-jorim,,beginner,,,,pending,,,,
8,감자조림,감자조림,curated-gamja-jorim,,food_safety,,,,pending,,,,
8,감자조림,감자조림,curated-gamja-jorim,,legal_source,,,,pending,,,,
8,감자조림,감자조림,curated-gamja-jorim,,image_rights,,,,pending,,,,
9,어묵볶음,어묵볶음,beginner-recipe-051,,beginner,,,,pending,,,,
9,어묵볶음,어묵볶음,beginner-recipe-051,,food_safety,,,,pending,,,,
9,어묵볶음,어묵볶음,beginner-recipe-051,,legal_source,,,,pending,,,,
9,어묵볶음,어묵볶음,beginner-recipe-051,,image_rights,,,,pending,,,,
10,콩나물무침,콩나물무침,beginner-recipe-032,,beginner,,,,pending,,,,
10,콩나물무침,콩나물무침,beginner-recipe-032,,food_safety,,,,pending,,,,
10,콩나물무침,콩나물무침,beginner-recipe-032,,legal_source,,,,pending,,,,
10,콩나물무침,콩나물무침,beginner-recipe-032,,image_rights,,,,pending,,,,
11,된장찌개,된장찌개,beginner-recipe-067,,beginner,,,,pending,,,,
11,된장찌개,된장찌개,beginner-recipe-067,,food_safety,,,,pending,,,,
11,된장찌개,된장찌개,beginner-recipe-067,,legal_source,,,,pending,,,,
11,된장찌개,된장찌개,beginner-recipe-067,,image_rights,,,,pending,,,,
12,돼지고기 김치찌개,돼지고기 김치찌개,curated-pork-kimchi-jjigae,,beginner,,,,pending,,,,
12,돼지고기 김치찌개,돼지고기 김치찌개,curated-pork-kimchi-jjigae,,food_safety,,,,pending,,,,
12,돼지고기 김치찌개,돼지고기 김치찌개,curated-pork-kimchi-jjigae,,legal_source,,,,pending,,,,
12,돼지고기 김치찌개,돼지고기 김치찌개,curated-pork-kimchi-jjigae,,image_rights,,,,pending,,,,
13,미역국,미역국,beginner-recipe-064,,beginner,,,,pending,,,,
13,미역국,미역국,beginner-recipe-064,,food_safety,,,,pending,,,,
13,미역국,미역국,beginner-recipe-064,,legal_source,,,,pending,,,,
13,미역국,미역국,beginner-recipe-064,,image_rights,,,,pending,,,,
14,북엇국,북엇국,beginner-recipe-065,,beginner,,,,pending,,,,
14,북엇국,북엇국,beginner-recipe-065,,food_safety,,,,pending,,,,
14,북엇국,북엇국,beginner-recipe-065,,legal_source,,,,pending,,,,
14,북엇국,북엇국,beginner-recipe-065,,image_rights,,,,pending,,,,
15,제육볶음,제육볶음,curated-jeyuk-bokkeum,,beginner,,,,pending,,,,
15,제육볶음,제육볶음,curated-jeyuk-bokkeum,,food_safety,,,,pending,,,,
15,제육볶음,제육볶음,curated-jeyuk-bokkeum,,legal_source,,,,pending,,,,
15,제육볶음,제육볶음,curated-jeyuk-bokkeum,,image_rights,,,,pending,,,,
16,간장불고기,간장마늘 닭조림,curated-soy-garlic-chicken,,beginner,,,,pending,,,,
16,간장불고기,간장마늘 닭조림,curated-soy-garlic-chicken,,food_safety,,,,pending,,,,
16,간장불고기,간장마늘 닭조림,curated-soy-garlic-chicken,,legal_source,,,,pending,,,,
16,간장불고기,간장마늘 닭조림,curated-soy-garlic-chicken,,image_rights,,,,pending,,,,
17,잔치국수,잔치국수,beginner-recipe-081,,beginner,,,,pending,,,,
17,잔치국수,잔치국수,beginner-recipe-081,,food_safety,,,,pending,,,,
17,잔치국수,잔치국수,beginner-recipe-081,,legal_source,,,,pending,,,,
17,잔치국수,잔치국수,beginner-recipe-081,,image_rights,,,,pending,,,,
18,떡볶이,떡국떡달걀국,beginner-recipe-070,,beginner,,,,pending,,,,
18,떡볶이,떡국떡달걀국,beginner-recipe-070,,food_safety,,,,pending,,,,
18,떡볶이,떡국떡달걀국,beginner-recipe-070,,legal_source,,,,pending,,,,
18,떡볶이,떡국떡달걀국,beginner-recipe-070,,image_rights,,,,pending,,,,
19,토마토달걀볶음,토마토달걀볶음,beginner-recipe-006,,beginner,,,,pending,,,,
19,토마토달걀볶음,토마토달걀볶음,beginner-recipe-006,,food_safety,,,,pending,,,,
19,토마토달걀볶음,토마토달걀볶음,beginner-recipe-006,,legal_source,,,,pending,,,,
19,토마토달걀볶음,토마토달걀볶음,beginner-recipe-006,,image_rights,,,,pending,,,,
20,닭가슴살 채소볶음,닭가슴살양배추덮밥,beginner-recipe-170,,beginner,,,,pending,,,,
20,닭가슴살 채소볶음,닭가슴살양배추덮밥,beginner-recipe-170,,food_safety,,,,pending,,,,
20,닭가슴살 채소볶음,닭가슴살양배추덮밥,beginner-recipe-170,,legal_source,,,,pending,,,,
20,닭가슴살 채소볶음,닭가슴살양배추덮밥,beginner-recipe-170,,image_rights,,,,pending,,,,
